large_grid_id,nox,pm,pm2.5,no2,year
10398,17.82,0.499208771,0.474248333,0.891,2016
10399,142.29,3.942451223,3.7453286599999998,7.1145,2016
10400,589.34,16.81886228,15.977919168,29.467000000000002,2016
10401,1265.35,35.0876425696,33.3332604482,63.2675,2016
10402,0.11,0.003052305,0.002899689,0.0055000000000000005,2016
10408,34.09,1.744749426,1.657511955,1.7045000000000003,2016
10409,299.14000000000004,9.333325986,8.866659687,14.957000000000003,2016
10410,1.12,0.057519211,0.054643251,0.05600000000000001,2016
10415,0.07,0.003383483,0.003214309,0.0035000000000000005,2016
10424,4.61,0.109272011,0.10380840999999999,0.23050000000000004,2016
10425,0.26,0.007642983,0.007260834,0.013000000000000001,2016
10426,2087.4100000000003,82.17812115,78.069215099,104.37050000000002,2016
10427,16800.16,657.5970401909999,624.7171881900001,840.008,2016
10428,40448.57,1194.059420878,1134.3564498169999,2022.4285,2016
10570,30.58,0.859618626,0.8166376949999999,1.529,2016
10582,0.34,0.017245683,0.016383399,0.017,2016
10583,1.32,0.067669661,0.064286178,0.066,2016
10597,0.44,0.012908001,0.012262601,0.022000000000000002,2016
10599,592.92,24.073151094,22.86949354,29.646,2016
10600,52651.72,1934.364705457,1837.64647008,2632.5860000000002,2016
10601,84510.79,2813.9955615040003,2673.2957829800002,4225.5395,2016
10739,2.9499999999999997,0.066767163,0.063428804,0.1475,2016
10740,16.830000000000002,0.36861033899999995,0.35017982100000006,0.8415000000000001,2016
10741,24.83,0.6953779870000001,0.660609089,1.2415,2016
10742,44.67,1.124428172,1.068206764,2.2335000000000003,2016
10760,0.01,2.06311e-4,1.95996e-4,5e-4,2016
10768,0.25,0.007345557,0.006978279,0.0125,2016
10769,0.43,0.012629194,0.011997735,0.021500000000000002,2016
10927,1.62,0.082895335,0.078750568,0.08100000000000002,2016
10929,0,1.56559e-5,1.48731e-5,0,2016
